AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0.0618912,0.0362728,0.0265441,-0.276258,-0.141471,0.183922
-0.399159,0.187709,0.0905935,-0.635145,0.425419,1.09385
-0.20679,0.130358,0.221938,0.0912183,0.0345182,-0.537302
-0.0309813,0.113198,-0.0409001,0.108608,-0.132038,0.523928
0.0598978,0.0873439,-0.0303097,-0.0346029,-0.219781,-0.0403914
0.0435744,0.0517231,-0.00667512,-0.682276,-0.688428,-0.161529
0.0632946,0.0374552,0.0249438,-0.299481,-0.149224,0.165977
-0.500844,0.279141,0.144748,-0.712827,0.61118,1.11375
-0.255807,0.125372,0.0840089,0.20762,0.128035,-0.642147
-0.0416312,0.115814,-0.0247685,0.101528,-0.109546,0.557561
0.0257609,0.0932007,-0.0288923,-0.0192292,-0.211276,0.0188447
0.0525688,0.0534551,0.0350417,-0.667293,-0.549286,-0.120864
0.0539515,0.0478458,0.0309111,-0.318896,-0.16423,0.144942
-0.630103,0.372483,0.164166,-0.792904,0.724966,1.21694
-0.236242,0.075029,0.0127241,0.241753,0.0346665,-0.641631
-0.0485291,0.109891,0.00430191,0.0727536,-0.0884115,0.598539
0.0124817,0.069587,-0.0139648,-0.0281754,-0.242555,0.10801
0.049728,0.040426,0.0472168,-0.629992,-0.419905,-0.111142
0.0425566,0.0593685,0.0427432,-0.328283,-0.175309,0.129613
-0.717669,0.448186,0.156782,-0.860785,0.773897,1.36353
-0.163453,0.0218319,-0.0209921,0.232638,-0.127953,-0.58811
-0.0642513,0.078022,0.0231422,0.0203402,-0.0834273,0.641401
-0.0064253,0.0262643,-0.000490744,-0.00313653,-0.26336,0.095061
0.0415222,0.0334408,0.0654622,-0.57329,-0.263297,-0.102373
0.0378687,0.0639939,0.058888,-0.321573,-0.171129,0.128704
-0.630782,0.493748,0.123094,-0.889745,0.778369,1.50114
-0.0169201,0.0493308,-0.0573112,0.258841,-0.185042,-0.557026
-0.0785976,0.063828,0.0277187,-0.0324544,-0.0834748,0.669169
-0.0376644,0.0285671,0.0194018,0.0363847,-0.21912,0.00991132
0.0246189,0.023906,0.0672005,-0.511193,-0.120406,-0.127042
0.0366412,0.0611261,0.0723338,-0.308804,-0.164167,0.136147
-0.484161,0.488642,0.0913396,-0.905659,0.703221,1.62568
0.0854187,0.079951,-0.0912318,0.254548,-0.194001,-0.5276
-0.0835041,0.0611254,0.0296578,-0.0623211,-0.0905271,0.669926
-0.0697576,0.0255599,0.0349196,0.0392503,-0.180541,-0.0187527
0.000355005,0.020312,0.0635368,-0.434943,-0.0170765,-0.154421
0.0402479,0.0552874,0.0858794,-0.30141,-0.171825,0.147311
-0.328338,0.411655,0.0850752,-0.920144,0.525717,1.72201
0.0593752,0.0787544,-0.12965,0.189909,-0.153414,-0.503233
-0.0799017,0.0431527,0.0321076,-0.0892266,-0.103642,0.699692
-0.0993189,-0.000789881,0.0585991,0.00861822,-0.16429,0.0176031
-0.024627,0.00277305,0.0615895,-0.374145,0.0399184,-0.189295
0.0409921,0.0576932,0.0949192,-0.293588,-0.203407,0.166105
-0.219667,0.283222,0.065912,-0.838505,0.226947,1.72573
-0.0187684,0.0625678,-0.0795331,0.139637,-0.121333,-0.450022
-0.0985019,-0.00784683,0.0319703,-0.109983,-0.113788,0.731813
-0.109281,-0.0208375,0.0807872,-0.004936,-0.128552,0.0118357
-0.0356621,-0.0159842,0.0553511,-0.320644,0.0595308,-0.210457
0.0333742,0.0525055,0.103865,-0.289023,-0.237897,0.186109
-0.0344818,0.108302,0.00732564,-0.711381,-0.134969,1.65126
-0.09175,0.0527924,0.00175395,0.130295,-0.103343,-0.448155
-0.108171,-0.038811,0.0291048,-0.122326,-0.121511,0.733189
-0.128585,-0.0291234,0.107165,0.00128239,-0.110751,-0.0222963
-0.0551843,-0.0379466,0.0515007,-0.274616,0.0637428,-0.238471
0.0250614,0.0408832,0.109172,-0.280935,-0.26651,0.204032
0.232538,0.00292659,-0.0610004,-0.729374,-0.250433,1.50543
-0.114374,0.0358976,0.0821345,0.117005,-0.0506779,-0.458335
-0.119833,-0.0712771,0.0312836,-0.128768,-0.126687,0.710825
-0.155359,-0.0310114,0.134156,0.00677229,-0.126687,-0.0347772
-0.0770248,-0.0672467,0.0512977,-0.212836,0.0429021,-0.238422
0.0280899,0.0191138,0.104781,-0.271408,-0.290987,0.225566
0.545348,-0.107066,-0.14756,-0.740809,-0.220929,1.26585
-0.116752,-0.0346926,0.0594324,0.0960596,0.0153228,-0.438413
-0.134067,-0.0744159,0.0376207,-0.13659,-0.134065,0.681967
-0.163573,-0.00325286,0.164565,0.0283885,-0.177161,-0.0482981
-0.0829111,-0.0799743,0.0413469,-0.149961,0.0143303,-0.223538
0.0208849,-0.0107551,0.105816,-0.259002,-0.323425,0.242966
0.610459,-0.228284,-0.14968,-0.630243,-0.304633,0.964864
-0.114008,-0.0720217,-0.0661495,0.0728449,0.0334564,-0.365581
-0.151195,-0.0582856,0.0474926,-0.151283,-0.143274,0.636842
-0.172705,0.0272583,0.172325,0.0597009,-0.276991,-0.0537874
-0.0984759,-0.0824785,0.031862,-0.0993197,-0.0100571,-0.211664
0.0115206,-0.030852,0.099989,-0.258381,-0.375809,0.255502
0.300476,-0.291514,-0.0966854,-0.201127,-1.03078,0.398484
-0.13305,-0.0726923,-0.111503,0.0775971,-0.0335793,-0.298518
-0.176496,-0.0112936,0.0676673,-0.169311,-0.161086,0.588471
-0.198828,0.0872113,0.146071,0.0497325,-0.405596,0.00865226
-0.0968306,-0.0657293,0.0283419,-0.0575394,-0.048834,-0.205337
0.00347417,-0.0270178,0.109675,-0.256549,-0.429108,0.274958
-0.22906,-0.365039,0.0230505,0.241279,-1.62792,-0.358177
-0.13927,-0.0270865,-0.102265,0.0936856,-0.180619,-0.220012
-0.183317,0.00364351,0.0834458,-0.206924,-0.189957,0.560656
-0.198171,0.0895867,0.13029,0.0110513,-0.477973,0.0824441
-0.0871586,-0.0417767,0.0290004,-0.025271,-0.0872414,-0.199895
-0.00243171,-0.0107509,0.128606,-0.252062,-0.488473,0.299892
-0.366621,-0.433585,0.0455259,0.353051,-1.61224,-1.09367
-0.104014,-0.0135325,-0.0571554,0.0690658,-0.235866,-0.161936
-0.178571,-0.00626665,0.0892067,-0.247069,-0.222993,0.54825
-0.184462,0.0566462,0.120585,-0.0411808,-0.51499,0.150969
-0.0787295,-0.0226142,0.0320983,-0.00307443,-0.110489,-0.19073
-0.00513981,0.0063976,0.150678,-0.243392,-0.559048,0.328965
-0.263475,-0.467449,0.0183322,0.24387,-1.20044,-1.74548
-0.097385,-0.0508384,-0.0534993,-0.00187543,-0.180814,-0.106904
-0.169308,-0.0340713,0.0792268,-0.272868,-0.25286,0.546191
-0.171418,0.0105679,0.112312,-0.0914308,-0.537516,0.197885
-0.0808781,-0.0201825,0.0359033,0.00854247,-0.103772,-0.173277
-0.00332538,0.0128393,0.169931,-0.228923,-0.645963,0.360958
-0.0699812,-0.434753,-0.0133117,0.0206594,-0.608921,-2.24591
-0.10551,-0.10383,-0.0873401,-0.0990194,-0.106539,-0.0464299
-0.162769,-0.073074,0.0476536,-0.267598,-0.27185,0.549513
-0.172849,-0.0266144,0.100441,-0.123648,-0.56641,0.20725
-0.112636,-0.0527888,0.0347377,0.0144268,-0.102897,-0.134675
0.00843822,-0.0129202,0.174974,-0.195433,-0.773139,0.403386
-0.0569336,-0.18377,0.0521636,-0.244961,-0.123102,-2.473
-0.114391,-0.13754,-0.154918,-0.202673,-0.104182,0.0286393
-0.151456,-0.143335,0.0388144,-0.236482,-0.265954,0.562738
-0.17513,-0.0778307,0.100918,-0.210024,-0.589244,0.307628
-0.15187,-0.10213,0.0310469,0.0114915,-0.125732,-0.0859208
0.0211416,-0.0529125,0.177195,-0.175489,-0.88923,0.429588
-0.00421052,-0.0112227,0.0793608,-0.384372,0.234715,-2.50176
-0.119374,-0.130354,-0.104034,-0.329132,-0.060203,0.122165
-0.141852,-0.22197,0.0415069,-0.197405,-0.250282,0.567554
-0.179063,-0.129208,0.109182,-0.30735,-0.607075,0.427241
-0.176344,-0.150002,0.0273907,-0.00333777,-0.19017,-0.0380284
0.0321804,-0.106974,0.177544,-0.180704,-0.977341,0.427128
0.11392,-0.0497288,0.0242602,-0.276028,0.331397,-2.32989
-0.0959466,-0.106842,-0.0375879,-0.452873,0.0130179,0.193487
-0.148065,-0.275358,0.0382614,-0.179435,-0.249491,0.536118
-0.188128,-0.160579,0.121182,-0.334817,-0.613984,0.441418
-0.205441,-0.196025,0.0169412,-0.0188622,-0.260353,-0.00157269
0.0360123,-0.153339,0.180616,-0.196391,-1.08535,0.423515
0.3806,-0.0586222,0.0278272,-0.228619,0.32071,-2.03034
-0.0192418,-0.0929213,-0.0580268,-0.548295,0.102477,0.202074
-0.155551,-0.313959,0.0354689,-0.164159,-0.252676,0.478406
-0.195487,-0.17717,0.130069,-0.352796,-0.632253,0.442898
-0.221822,-0.244375,-0.00272948,-0.0340538,-0.372279,0.0366961
0.0459719,-0.189613,0.1861,-0.221207,-1.21155,0.432597
0.464587,-0.0727453,0.0403273,-0.242235,0.378402,-1.77394
0.0542515,-0.0932179,-0.12039,-0.627349,0.0959426,0.226629
-0.156918,-0.337019,0.0336822,-0.145101,-0.257637,0.39499
-0.19667,-0.177851,0.129838,-0.387375,-0.677089,0.469402
-0.221926,-0.289034,-0.00615077,-0.0590268,-0.49312,0.0619053
0.0501931,-0.225191,0.192164,-0.247842,-1.36011,0.452078
0.480089,-0.0844831,0.0200096,-0.247088,0.360195,-1.53418
0.0912288,-0.108526,-0.163625,-0.697456,0.0260003,0.264364
-0.163963,-0.33106,0.0215692,-0.121137,-0.262724,0.302586
-0.200282,-0.170501,0.124408,-0.392789,-0.739832,0.470572
-0.207191,-0.308722,-0.0105153,-0.0928848,-0.603585,0.07178
0.0371189,-0.269752,0.196449,-0.268831,-1.53508,0.480059
0.542296,-0.0940706,-0.0731466,-0.181377,0.118498,-1.2828
0.0580828,-0.138423,-0.126777,-0.766168,-0.0748345,0.311945
-0.162042,-0.288376,0.0273343,-0.077722,-0.27139,0.198188
-0.207352,-0.163454,0.113696,-0.390032,-0.822359,0.479152
-0.177926,-0.307834,-0.00453015,-0.122469,-0.698486,0.065355
0.00187433,-0.29667,0.197546,-0.281898,-1.67338,0.514639
0.666712,-0.200614,-0.137661,-0.116747,-0.171362,-1.03822
0.0309377,-0.16015,-0.089464,-0.834286,-0.149346,0.34819
-0.140569,-0.27282,0.0197557,-0.0428177,-0.272924,0.151168
-0.225235,-0.164936,0.0955187,-0.417288,-0.932907,0.553452
-0.148821,-0.301288,0.00956597,-0.147212,-0.775755,0.0623055
-0.0269015,-0.300043,0.188424,-0.28763,-1.74424,0.576147
0.712728,-0.291522,-0.126295,-0.0314515,-0.536907,-0.770385
-0.0079684,-0.169391,-0.104049,-0.940481,-0.182693,0.402973
-0.118729,-0.285959,0.00898515,-0.0120149,-0.268559,0.142508
-0.234552,-0.183752,0.0769567,-0.449795,-1.05401,0.645729
-0.134488,-0.304044,0.0292097,-0.167074,-0.833188,0.082358
-0.076706,-0.282634,0.172069,-0.285919,-1.7283,0.641388
0.665694,-0.413812,-0.0953114,0.0203986,-0.940578,-0.383712
-0.0976611,-0.180825,-0.181293,-1.02183,-0.268881,0.500532
-0.115943,-0.329586,0.00487645,0.0193669,-0.259577,0.153251
-0.222671,-0.228046,0.0635369,-0.477743,-1.17477,0.73505
-0.139641,-0.307554,0.0318032,-0.183829,-0.8451,0.103597
-0.0856116,-0.243964,0.156857,-0.274442,-1.60479,0.73804
0.816393,-0.540806,0.106019,-0.277677,-0.510907,0.0645277
-0.0639355,-0.0431613,-0.204845,-1.09217,-0.341664,0.560939
-0.118937,-0.361059,-0.0031199,0.06038,-0.249201,0.148747
-0.2028,-0.240933,0.05654,-0.485639,-1.2471,0.779427
-0.147289,-0.319261,0.0168281,-0.193436,-0.83571,0.141868
-0.0802711,-0.231357,0.150294,-0.234547,-1.43566,0.829959
0.959062,-0.501251,0.163926,-0.52376,0.402946,0.910163
-0.0607031,0.0557609,-0.193277,-1.16948,-0.38845,0.578443
-0.140777,-0.379894,-0.0356592,0.137614,-0.235608,0.0963949
-0.206816,-0.23184,0.0366383,-0.487515,-1.27508,0.772417
-0.150874,-0.308678,0.00282146,-0.231299,-0.82631,0.198316
-0.0574422,-0.224958,0.153547,-0.220378,-1.32449,0.883614
0.754661,-0.48786,0.205154,-0.552226,0.80336,1.06438
-0.0222162,0.118957,-0.119148,-1.23541,-0.419896,0.580268
-0.136957,-0.379201,-0.0545983,0.219453,-0.211952,0.0657471
-0.19186,-0.203514,0.016767,-0.537279,-1.3175,0.830877
-0.151694,-0.285077,-0.00882836,-0.29572,-0.816069,0.261007
-0.0260162,-0.220178,0.162258,-0.228407,-1.2625,0.907593
0.382829,-0.460832,0.213116,-0.454383,0.839354,0.840692
0.0328201,0.138243,-0.00503398,-1.2801,-0.423378,0.560613
-0.119682,-0.36912,-0.0637867,0.300044,-0.179796,0.0489824
-0.166723,-0.167548,-0.00384513,-0.617201,-1.36044,0.928148
-0.151063,-0.257707,-0.0167073,-0.384622,-0.804342,0.318059
0.00531605,-0.212741,0.171522,-0.255693,-1.24083,0.91053
0.0227715,-0.380074,0.172385,-0.321054,0.663004,0.550508
0.0860891,0.104077,0.126658,-1.29384,-0.386283,0.513361
-0.101098,-0.359834,-0.067257,0.373614,-0.140635,0.0382429
-0.139705,-0.135832,-0.0260491,-0.708883,-1.38997,1.03806
-0.150263,-0.23578,-0.0192795,-0.495566,-0.790767,0.357601
0.028052,-0.198725,0.175847,-0.300036,-1.25054,0.901105
-0.147529,-0.201715,0.0691847,-0.24679,0.427114,0.503117
0.11975,0.00556743,0.253747,-1.26703,-0.296066,0.432024
-0.0932934,-0.361509,-0.0692289,0.434428,-0.0958611,0.0256226
-0.11854,-0.120593,-0.0507372,-0.793216,-1.39211,1.13502
-0.15048,-0.228453,-0.0147579,-0.625773,-0.775359,0.367765
0.0338123,-0.174594,0.169165,-0.360129,-1.28255,0.888006
0.047842,0.124629,-0.10932,-0.332034,0.283643,1.00593
0.123007,-0.0659807,0.301049,-1.21097,-0.208989,0.372552
-0.108272,-0.384273,-0.0741034,0.476776,-0.0467868,0.00317004
-0.110377,-0.134426,-0.0788498,-0.850382,-1.35278,1.19403
-0.147451,-0.225931,-0.000524968,-0.787891,-0.746593,0.409787
0.0234339,-0.14883,0.130585,-0.415235,-1.32665,0.863086
0.232047,0.255072,-0.268989,-0.442752,0.1806,1.23927
0.112804,-0.11095,0.247362,-1.07641,-0.210754,0.352844
-0.113496,-0.292535,-0.0519302,0.52403,-0.00703724,-0.0946863
-0.114679,-0.168768,-0.131711,-0.875615,-1.33515,1.25146
-0.133865,-0.201389,-0.00303126,-0.941203,-0.679138,0.446347
-0.00972226,-0.129981,0.0905008,-0.457304,-1.35616,0.840041
-0.127052,0.293597,-0.00942289,-0.0368081,-0.407432,1.23205
0.0629359,-0.109786,0.127978,-0.939752,-0.20904,0.323962
-0.119458,-0.16144,-0.00451082,0.52733,0.00198996,-0.138461
-0.0876846,-0.165542,-0.138159,-0.923773,-1.25312,1.29474
-0.121664,-0.172495,0.0116284,-1.07655,-0.636223,0.48167
-0.0613052,-0.102944,0.0386823,-0.498769,-1.36832,0.841863
-0.157242,0.0873733,0.0851186,0.0562768,-0.222344,1.13223
0.0186494,-0.00910592,0.0403754,-0.807584,-0.307506,0.34788
-0.108159,-0.0165473,0.0325085,0.468851,-0.0222707,-0.117926
-0.0179375,-0.137446,-0.106129,-0.958366,-1.2098,1.30835
-0.101531,-0.139596,0.020678,-1.16879,-0.633898,0.506658
-0.123397,-0.067526,-0.0195105,-0.529575,-1.35195,0.878574
-0.172724,0.0135052,0.037314,-0.131217,0.188703,1.19406
-0.065457,0.163882,-0.024686,-0.764626,-0.298501,0.278477
-0.0953399,0.0754149,0.0351868,0.375237,-0.0584281,-0.0161278
0.0126678,-0.109786,-0.0693745,-0.902526,-1.10294,1.20998
-0.0672185,-0.0913348,0.0397177,-1.23984,-0.665121,0.54319
-0.161312,-0.0206857,-0.066009,-0.57143,-1.26414,0.937801
-0.153431,0.0642135,0.0596944,-0.232807,0.41173,1.09953
-0.0980165,0.246485,-0.0139538,-0.768173,-0.28679,0.292462
-0.0938414,0.0849972,0.0159051,0.284447,-0.0802671,0.153313
-0.000654165,-0.100337,-0.049212,-0.805015,-1.02827,1.12186
-0.0264469,-0.043587,0.0589271,-1.27747,-0.747878,0.60115
-0.177036,0.0363764,-0.0997618,-0.600497,-1.13373,1.0199
-0.0296566,0.0908935,0.0420839,-0.27927,0.441769,1.05147
-0.0671121,0.183858,0.0210304,-0.790381,-0.184971,0.23765
-0.103635,-0.0318853,-0.0106806,0.223039,-0.0794401,0.293016
-0.0353697,-0.0699407,-0.0998543,-0.724491,-1.02152,1.08252
0.02949,-0.0001387,0.0812796,-1.30535,-0.840321,0.636288
-0.181356,0.0893766,-0.124528,-0.621105,-0.997956,1.10315
0.0935454,0.108648,0.00757254,-0.30122,0.354313,1.02268
0.00285773,0.0572753,0.0560988,-0.816078,-0.0893828,0.180389
-0.112024,-0.104587,0.00029676,0.193402,-0.0845844,0.330755
-0.0108338,-0.0382618,-0.099636,-0.773168,-0.969383,1.14921
0.069001,0.0152768,0.10649,-1.31523,-0.873083,0.640386
-0.184244,0.123534,-0.144185,-0.634816,-0.894682,1.16656
0.11053,0.12827,-0.0207802,-0.332589,0.223138,0.98525
0.086741,-0.0532401,0.0637938,-0.829603,-0.0937707,0.190523
-0.11811,-0.128623,0.00209776,0.190668,-0.0935702,0.296861
0.017106,-0.0323268,-0.0826583,-0.81917,-0.939397,1.2269
0.0990734,0.00588346,0.138556,-1.27789,-0.847901,0.638632
-0.172633,0.135488,-0.144341,-0.638096,-0.835263,1.19007
0.113135,0.120435,-0.0339834,-0.296907,0.104233,0.9173
0.111617,-0.0891271,0.0642636,-0.793454,-0.185934,0.239711
-0.122288,-0.0988425,-0.00398308,0.185019,-0.0887111,0.228814
0.0792871,-0.0218892,-0.0733549,-0.776229,-0.871408,1.19275
0.108201,0.0102041,0.151021,-1.20686,-0.772744,0.617841
-0.164191,0.136148,-0.150434,-0.623144,-0.86238,1.17727
0.138715,0.0970455,-0.0474593,-0.227831,-0.0529371,0.889619
0.100095,-0.102705,-0.0122054,-0.748438,-0.289831,0.304312
-0.118725,-0.00423145,0.0229999,0.160495,-0.0698749,0.199603
0.0908083,0.00991845,-0.0945997,-0.709754,-0.741929,1.11012
0.12109,0.0210407,0.153603,-1.11598,-0.674196,0.584663
-0.192161,0.130862,-0.177623,-0.589145,-0.94486,1.15591
0.115707,0.0694529,-0.0625759,-0.126754,-0.266712,0.923934
0.047621,-0.0804954,-0.0227805,-0.678451,-0.46359,0.40918
-0.110363,0.047801,0.0542887,0.109676,-0.0735452,0.216842
0.0782192,0.0601995,-0.106139,-0.699435,-0.569454,1.06674
0.144061,0.0539168,0.150593,-1.01877,-0.611694,0.545339
-0.238095,0.139461,-0.20786,-0.54024,-1.00839,1.11689
0.101721,0.0541728,-0.0204654,-0.0332262,-0.384654,0.936327
-0.0354905,-0.0304645,0.0581716,-0.587901,-0.598691,0.496444
-0.0988114,0.142329,0.106708,0.0466424,-0.104842,0.260986
0.075234,0.103059,-0.106893,-0.716611,-0.427895,1.07356
0.159033,0.0855709,0.145851,-0.940911,-0.579342,0.510278
-0.341151,0.142904,-0.289603,-0.514918,-0.953442,1.07833
0.127514,-0.0253453,0.0298551,0.0250567,-0.402242,0.916896
-0.043882,0.0306263,0.100544,-0.552833,-0.600255,0.515202
-0.0879361,0.196904,0.101505,0.00663158,-0.140386,0.305575
0.0842602,0.112799,-0.0831349,-0.759523,-0.264154,1.10503
0.179927,0.103092,0.156816,-0.844333,-0.51372,0.476019
-0.411076,0.139296,-0.363844,-0.514631,-0.75204,1.0445
0.0946071,-0.0616901,0.0678081,0.025648,-0.373549,0.903312
-0.0616949,0.0400883,0.0653597,-0.539817,-0.52647,0.500486
-0.0751036,0.228347,0.0714085,-0.0373565,-0.127473,0.379605
0.0753286,0.091192,-0.0407547,-0.741608,-0.115638,1.09956
0.214049,0.138767,0.175814,-0.753242,-0.424069,0.44031
-0.445393,0.14398,-0.406022,-0.514741,-0.478483,1.02037
0.034198,-0.0703645,0.12341,0.00651276,-0.25984,0.867137
-0.0836312,0.0170074,0.0319407,-0.502945,-0.456715,0.494768
-0.0826334,0.239627,0.0603352,-0.0858675,-0.0638298,0.457982
0.042809,0.0531491,-0.0274287,-0.664731,0.00306052,1.02692
0.239781,0.157871,0.181552,-0.671159,-0.314658,0.404116
-0.485039,0.138691,-0.449035,-0.518928,-0.121936,0.984251
-0.0626049,-0.0767504,0.15158,0.0393639,-0.129654,0.864868
-0.113191,0.0415741,0.0831213,-0.511308,-0.360758,0.489019
-0.0874028,0.260636,0.0761032,-0.126665,0.0013632,0.504465
0.0141628,0.0368757,-0.0124701,-0.604049,0.103081,0.939419
0.25989,0.178491,0.192941,-0.575117,-0.173431,0.379938
-0.481048,0.120447,-0.44517,-0.506527,0.228816,0.948659
-0.099405,-0.0811931,0.141226,-0.00124964,0.13791,0.83665
-0.126768,0.0619968,0.159338,-0.535696,-0.239175,0.468758
-0.0922356,0.265423,0.099384,-0.175187,0.0940617,0.54952
-0.0168421,0.0720781,0.0275124,-0.53784,0.210893,0.81734
0.278698,0.206702,0.205258,-0.48913,-0.0545362,0.346708
-0.472558,0.0868863,-0.414821,-0.471879,0.443585,0.86888
-0.114562,-0.051483,0.136451,-0.0734533,0.355058,0.819183
-0.0989029,0.0256439,0.202514,-0.546797,-0.092235,0.419932
-0.104882,0.258657,0.123005,-0.206435,0.178185,0.585957
-0.0356438,0.121874,0.0479268,-0.471356,0.306924,0.682569
0.296663,0.217128,0.219837,-0.38747,0.0915083,0.329285
-0.463713,0.0631906,-0.372245,-0.447047,0.519899,0.748928
-0.0836131,-0.0103378,0.112283,-0.167099,0.522857,0.779472
-0.11377,-0.00421602,0.102037,-0.561111,0.0460583,0.39753
-0.114613,0.251356,0.139502,-0.196419,0.248077,0.590264
-0.0588845,0.14462,0.0310673,-0.43855,0.396733,0.596093
0.300518,0.222703,0.233823,-0.279664,0.269613,0.326584
-0.488922,0.0508294,-0.339269,-0.382937,0.550329,0.604601
-0.0521225,0.0632144,0.0459663,-0.266178,0.615867,0.744841
-0.117582,-0.0156903,0.0241327,-0.517736,0.0371181,0.447386
-0.114502,0.231901,0.171247,-0.17673,0.298835,0.574385
-0.0933932,0.142812,-0.00877105,-0.444882,0.469843,0.570769
0.298635,0.210939,0.247377,-0.182454,0.452203,0.32744
-0.555008,0.0330186,-0.336546,-0.30138,0.534456,0.455445
-0.0326667,0.13892,0.00310193,-0.29778,0.636603,0.732161
-0.0856856,-0.0633503,-0.00248633,-0.427687,-0.0757307,0.575134
-0.114682,0.18617,0.17464,-0.149513,0.345487,0.558751
-0.0896498,0.149841,-0.0180154,-0.43993,0.508485,0.581263
0.265725,0.190288,0.238947,-0.0719938,0.672378,0.346549
-0.635449,0.0212122,-0.360832,-0.212346,0.598568,0.327853
-0.00765416,0.143521,-0.019968,-0.22614,0.556271,0.733487
-0.0940606,-0.0854595,0.0343096,-0.379249,-0.113641,0.670603
-0.117286,0.165704,0.165883,-0.0848068,0.386799,0.518776
-0.0734022,0.152223,-0.0254909,-0.440884,0.574825,0.594734
0.22483,0.155783,0.207647,0.0120049,0.857512,0.409828
-0.694543,0.0178179,-0.376691,-0.144114,0.769963,0.206581
-0.00391591,0.124336,-0.00333242,-0.113843,0.442493,0.74418
-0.0865619,-0.0458122,0.091883,-0.321944,-0.162556,0.771633
-0.121371,0.147377,0.160944,-0.0129682,0.428725,0.462449
-0.0616742,0.145646,-0.00740299,-0.430066,0.664574,0.576581
0.182796,0.141242,0.173627,0.0502591,0.965227,0.48792
-0.763764,0.00644994,-0.384837,-0.102138,0.981283,0.0964141
0.0406605,0.0877454,0.00621802,0.0028685,0.328246,0.768607
-0.0975632,0.0119339,0.141707,-0.286351,-0.119498,0.82042
-0.133443,0.152772,0.156183,0.0281232,0.45873,0.399164
-0.0572752,0.134395,-0.00854272,-0.387125,0.756026,0.530173
0.157217,0.138263,0.154972,0.0532769,0.990899,0.584102
-0.784333,0.00173831,-0.354889,-0.0624965,1.26079,-0.0722393
0.049659,0.000677824,0.0132753,0.0967214,0.17444,0.818706
-0.106051,0.0362171,0.101333,-0.270233,-0.000712872,0.797513
-0.137746,0.175299,0.151325,0.0476075,0.498569,0.318891
-0.0614791,0.131117,-0.0136828,-0.351813,0.843762,0.484483
0.135549,0.14722,0.123536,0.0378154,0.977079,0.665922
-0.773985,0.000874519,-0.326048,-0.000825584,1.50032,-0.26113
0.0467808,-0.050289,0.0262181,0.122165,0.0761304,0.852438
-0.0968876,0.0500895,0.10282,-0.24412,0.0377482,0.812958
-0.137443,0.237017,0.12895,0.0319692,0.54716,0.270398
-0.080803,0.126064,-0.0122213,-0.315158,0.984052,0.403962
0.121845,0.160579,0.108139,-0.000796169,0.946461,0.752152
-0.783142,-0.00824082,-0.28858,0.0927085,1.58604,-0.470717
0.0810831,-0.111635,0.0310733,0.160922,0.0509287,0.875862
